HD-1, 	, 	, 	0.4718, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-27, 	Sara Kiewiet, 	Sean E. Tarwater Sr, 	0.10765, 	-0.0556, 	0.02, 	0.0268019523954823, 	0.013005, 	0.111855104367252, 	0.0642650760522385, 	0.040883
HD-28, 	Bryan Mouber, 	Alex Bergman, 	-0.02065, 	-0.0556, 	0, 	0, 	-0.01377, 	-0.0900157624519463, 	0.0661286624694618, 	0.913278
HD-29, 	, 	, 	-0.20777, 	-0.0556, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-30, 	Amelia Wiederaenders, 	Laura Williams, 	-0.02759, 	-0.0556, 	0.02, 	0.0196819751042914, 	0.015555, 	-0.027951053108403, 	0.0642650760522385, 	0.668195
HD-31, 	Emily Hane, 	Dennis Grindel, 	-0.41036, 	-0.0556, 	0, 	-0.00735871393759374, 	, 	-0.473321172632522, 	0.0655362495112438, 	1.000000
HD-32, 	, 	, 	-0.44885, 	-0.0556, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-33, 	Emily Blanks, 	Carolyn Caiharr, 	0.01936, 	-0.0556, 	0, 	0, 	0.008466, 	-0.0277746871988268, 	0.0661286624694618, 	0.662761
HD-34, 	Valdenia Winn, 	CeCe Harlin, 	-0.59716, 	-0.0556, 	-0.03, 	0.0431727201363003, 	, 	-0.639591382232891, 	0.0661059755241537, 	1.000000
HD-35, 	Wanda Brownlee Paige, 	Alex Sanchez, 	-0.58819, 	-0.0556, 	-0.03, 	0, 	, 	-0.67378759840443, 	0.0669346696413749, 	1.000000
HD-36, 	Lynn Melton, 	Brian Dickason, 	-0.18929, 	-0.0556, 	-0.03, 	-0.0111480814883944, 	, 	-0.286038622060051, 	0.0655362495112438, 	0.999994
HD-37, 	Melissa M Oropeza, 	Connie Jo Henry, 	-0.21794, 	-0.0556, 	-0.03, 	-0.00695912459394011, 	, 	-0.310500020262013, 	0.0655362495112438, 	0.999999
HD-38, 	Richard Paz, 	Timothy H. Johnson, 	0.22506, 	-0.0556, 	0.02, 	0.0274719999273695, 	, 	0.216933806399553, 	0.0645523043740501, 	0.000389
HD-39, 	Zach Maier, 	Angela Stiens, 	0.00019, 	-0.0556, 	0.02, 	0.00390453606815482, 	-0.0116229, 	-0.038124667221582, 	0.0651536645170477, 	0.720777
HD-40, 	Mika Stilwell, 	David Buehler, 	0.09991, 	-0.0556, 	0.02, 	0.000948480817278372, 	0.013923, 	0.0791846191638807, 	0.0651536645170477, 	0.112116
HD-41, 	Jeff Pittman, 	Ann Reinhart, 	0.10801, 	-0.0556, 	0, 	-0.0558999035908148, 	-0.023358, 	-0.0618506212040784, 	0.0642650760522385, 	0.832083
HD-42, 	Brandon Wendt, 	Lance W. Neelly, 	0.19383, 	-0.0556, 	0.02, 	0.0312758825190787, 	0.0127908, 	0.202292268279491, 	0.0651536645170477, 	0.000952
HD-43, 	Kristen Schultz, 	Bill Sutton, 	0.18379, 	-0.0556, 	0.02, 	0.02718833270183, 	0.0015249, 	0.176901570887527, 	0.0642650760522385, 	0.002955
HD-44, 	, 	, 	-0.51829, 	-0.0556, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-45, 	, 	, 	-0.41504, 	-0.0556, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-46, 	, 	, 	-0.75551, 	-0.0556, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-47, 	Mary T. Williams, 	Paula Newell Ellis, 	0.27991, 	-0.0556, 	0, 	-0.0130399401829844, 	-0.002958, 	0.208315584671854, 	0.0651536645170477, 	0.000694
HD-48, 	, 	, 	-0.07688, 	-0.0556, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-49, 	Nikki L. McDonald, 	Tricia Sinclair, 	-0.04107, 	-0.0556, 	-0.03, 	-0.00120716603995101, 	-0.008823, 	-0.136697122796375, 	0.0651536645170477, 	0.982051
HD-50, 	, 	, 	0.24817, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-51, 	, 	, 	0.3319, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-52, 	Toni Scalia, 	Jesse Borjon, 	0.05434, 	-0.0556, 	0.02, 	0.00159362247059748, 	0.016575, 	0.0369115303334095, 	0.0632613626157389, 	0.279786
HD-53, 	, 	, 	-0.10137, 	-0.0556, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-54, 	Chris Tanner, 	Ken Corbet, 	0.30839, 	-0.0556, 	0.02, 	-0.0299202242070801, 	, 	0.242874034915794, 	0.0652303610292017, 	0.000098
HD-55, 	Tobias Schlingensiepen, 	Lanell Griffith, 	-0.27226, 	-0.0556, 	-0.03, 	-0.00143997051380292, 	, 	-0.359298737687352, 	0.0652303610292017, 	1.000000
HD-56, 	Virgil Weigel, 	Elvin Fajardo, 	-0.10455, 	-0.0556, 	-0.03, 	0.00613964070141908, 	-0.0050337, 	-0.189041266059333, 	0.0642650760522385, 	0.998367
HD-57, 	, 	, 	-0.14064, 	-0.0556, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-58, 	Alexis Simmons, 	Michael Mathewson, 	-0.24416, 	-0.0556, 	-0.03, 	-0.0325164871686185, 	, 	-0.362279441617426, 	0.0651306379517351, 	1.000000
HD-59, 	Michael Lewis, 	Rebecca Schmoe, 	0.35124, 	-0.0556, 	0.02, 	0.0193253631170424, 	, 	0.334965611811043, 	0.0645523043740501, 	0.000000
HD-60, 	Maddison Glover, 	Mark Schreiber, 	0.01416, 	-0.0556, 	0.02, 	0.0635573967463046, 	0.0156366, 	0.0577570379247521, 	0.0642650760522385, 	0.184398
HD-61, 	, 	, 	0.43677, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-62, 	Jack E. Geiger (Independent), 	Sean M. Wilcott, 	0.55223, 	-0.0556, 	0.02, 	0, 	-0.0014229, 	0.365208714982679, 	0.118713941893949, 	0.001048
HD-63, 	Adam Booth, 	Allen B. Reavis, 	0.424, 	-0.0556, 	0.02, 	0, 	, 	0.388395551900297, 	0.0669346696413749, 	0.000000
HD-64, 	, 	, 	0.51078, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-65, 	, 	, 	0.13285, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-66, 	Sydney Carlin, 	Noah Perry, 	-0.30026, 	-0.0556, 	-0.03, 	-0.0251571170544653, 	, 	-0.411016769713283, 	0.0655362495112438, 	1.000000
HD-67, 	Brenda Bandy, 	Stacy Kohlmeier, 	-0.03103, 	-0.0556, 	0, 	0, 	0.00867, 	-0.072959510353835, 	0.0661286624694618, 	0.865051
HD-68, 	, 	, 	0.33024, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-69, 	Miranda Bachman, 	Luci Larson, 	0.32161, 	-0.0556, 	0, 	0, 	, 	0.266012051549266, 	0.0670671305484289, 	0.000036
HD-70, 	Kylie Kilmer, 	Greg Wilson, 	0.51285, 	-0.0556, 	0, 	0, 	, 	0.45724854178672, 	0.0670671305484289, 	0.000000
HD-71, 	Jerry Lonergan, 	Steven Howe, 	0.29969, 	-0.0556, 	0.02, 	0, 	, 	0.264094923531946, 	0.0670671305484289, 	0.000041
HD-72, 	Matthew L. Smith, 	Avery Anderson, 	0.20676, 	-0.0556, 	0.02, 	0.0217576921457019, 	0.014433, 	0.207346415610525, 	0.0645755371638518, 	0.000662
HD-73, 	Bobby Joe Robertson Jr., 	Lori Shultz, 	0.35491, 	-0.0556, 	0, 	0, 	, 	0.299309259754932, 	0.0670671305484289, 	0.000004
HD-74, 	Michele Ediger, 	Mike King, 	0.33305, 	-0.0556, 	0.02, 	0.0124933462471271, 	, 	0.309938772424413, 	0.0661059755241537, 	0.000001
HD-75, 	Randy Quinn, 	Tyler Coats, 	0.41262, 	-0.0556, 	0, 	0, 	, 	0.357019058694814, 	0.0670671305484289, 	0.000000
HD-76, 	David Claridge, 	Russel Stukey, 	0.45665, 	-0.0556, 	0, 	0, 	, 	0.401053890881033, 	0.0670671305484289, 	0.000000
HD-77, 	Troy Nicks, 	Kristey S. Williams, 	0.38906, 	-0.0556, 	0.02, 	0, 	, 	0.353459856253297, 	0.0669346696413749, 	0.000000
HD-78, 	Tim Lundberg, 	Robyn R. Essex, 	0.01258, 	-0.0556, 	0.02, 	0.00707922049365436, 	0.013005, 	-0.00293738678418157, 	0.0645755371638518, 	0.518141
HD-79, 	Siobhan McIntyre, 	Webster T. Roth, 	0.3528, 	-0.0556, 	0.02, 	0.0216732717296305, 	, 	0.338872835302436, 	0.0645523043740501, 	0.000000
HD-80, 	Lex Goff (Independent), 	Bill Rhiley, 	0.34621, 	-0.0556, 	0.02, 	0, 	, 	0.210609890733403, 	0.118042365276201, 	0.037196
HD-81, 	Kayden Bennett, 	Blake Carpenter, 	0.23696, 	-0.0556, 	0.02, 	0.0128345347474383, 	, 	0.214199093819069, 	0.0652303610292017, 	0.000512
HD-82, 	Kyle Beauchamp, 	Leah Howell, 	0.28063, 	-0.0556, 	0.02, 	0.00729691315745875, 	, 	0.252325316449085, 	0.0645523043740501, 	0.000046
HD-83, 	Brandon J. Whipple, 	Zachary Werhan, 	-0.20125, 	-0.0556, 	0, 	-0.00596658341218105, 	, 	-0.26281721327743, 	0.0655362495112438, 	0.999970
HD-84, 	, 	, 	-0.4609, 	-0.0556, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-85, 	Mackenzi Truelove, 	Steven Brunk, 	0.08265, 	-0.0556, 	0, 	0.0110547736040452, 	0.01071, 	0.0488101859136846, 	0.0645755371638518, 	0.224866
HD-86, 	Abi Boatman, 	Kevin Thompson, 	-0.18096, 	-0.0556, 	0, 	0, 	, 	-0.236562076292425, 	0.0670671305484289, 	0.999790
HD-87, 	, 	, 	0.05539, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-88, 	Candace Landers, 	Sandy Pickert, 	-0.0247, 	-0.0556, 	0.02, 	0.00770574816946998, 	0.0086139, 	-0.0439846931740793, 	0.0645755371638518, 	0.752107
HD-89, 	, 	, 	-0.26017, 	-0.0556, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-90, 	Amy Warhurst, 	Steve Huebert, 	0.37162, 	-0.0556, 	0.02, 	0.013977390778537, 	, 	0.350001548493021, 	0.0652303610292017, 	0.000000
HD-91, 	Velma Davis, 	Emil Bergquist, 	0.24354, 	-0.0556, 	0.02, 	0.0101097313601634, 	, 	0.218046567377703, 	0.0655362495112438, 	0.000439
HD-92, 	John Carmichael, 	Vail Fruechting, 	-0.18224, 	-0.0556, 	-0.03, 	-0.00357388687755237, 	, 	-0.271414276182615, 	0.0645523043740501, 	0.999987
HD-93, 	Eli Rueda-Vega, 	Brian Bergkamp, 	0.44646, 	-0.0556, 	0.02, 	-0.00225873513492978, 	, 	0.408598724592933, 	0.0661059755241537, 	0.000000
HD-94, 	, 	, 	0.22852, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-95, 	, 	, 	-0.05042, 	-0.0556, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-96, 	Jessica Maldonado, 	Tom Kessler, 	0.03103, 	-0.0556, 	0.02, 	0.0046955118617227, 	0.0161415, 	0.0162702064969737, 	0.0645755371638518, 	0.400537
HD-97, 	Rhashanna Grant, 	Nick Hoheisel, 	0.18804, 	-0.0556, 	0.02, 	-0.00170699979137345, 	0.016575, 	0.1673088225606, 	0.0642650760522385, 	0.004615
HD-98, 	Erica Lewis, 	Cyndi Howerton, 	0.19846, 	-0.0556, 	0.02, 	0.00216315998397325, 	0.007905, 	0.172928209726768, 	0.0645755371638518, 	0.003704
HD-99, 	Mark Barlow, 	Susan Humphries, 	0.23516, 	-0.0556, 	0.02, 	0.00544423872721546, 	, 	0.205006458274064, 	0.0655362495112438, 	0.000880
HD-100, 	Amanda Mogoi, 	Al Jirak, 	0.17359, 	-0.0556, 	0, 	0, 	-0.000408, 	0.117584485911048, 	0.0661286624694618, 	0.037692
HD-101, 	Mary Ann Harmon, 	Kevin O'Brien, 	0.43676, 	-0.0556, 	0, 	0, 	, 	0.381155771405501, 	0.0670671305484289, 	0.000000
HD-102, 	Jason Probst, 	Kyler Sweely, 	0.12067, 	-0.0556, 	0.02, 	-0.075834316996977, 	0.003927, 	0.013167666572102, 	0.0632613626157389, 	0.417557
HD-103, 	Angela Martinez, 	Jordan Chessher, 	-0.28948, 	-0.0556, 	-0.03, 	0, 	, 	-0.375080915168964, 	0.0669346696413749, 	1.000000
HD-104, 	Lynnette Krieger-Zook, 	Randy Parks, 	0.34618, 	-0.0556, 	0, 	-0.000264917411009743, 	, 	0.290316573608291, 	0.0661059755241537, 	0.000006
HD-105, 	John Burke, 	Jill Ann Ward, 	0.09307, 	-0.0556, 	0.02, 	0.0286375722417836, 	0.0107814, 	0.0968841931736577, 	0.0641638527521532, 	0.065528
HD-106, 	, 	, 	0.58066, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-107, 	Cheri Koochel, 	Dawn Wolf, 	0.52901, 	-0.0556, 	0.02, 	0, 	, 	0.493406281432892, 	0.0669346696413749, 	0.000000
HD-108, 	, 	, 	-0.17954, 	-0.0556, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-109, 	, 	, 	0.60791, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-110, 	Mark Schaukowitch, 	Cody Ward, 	0.66581, 	-0.0556, 	0, 	0, 	, 	0.610210726096113, 	0.0670671305484289, 	0.000000
HD-111, 	Melanie McMillan, 	Barb Wasinger, 	0.37827, 	-0.0556, 	0.02, 	-0.0222507900709006, 	, 	0.320416956291176, 	0.0652303610292017, 	0.000000
HD-112, 	Rhys Froetschner, 	Sherri Brantley, 	0.54842, 	-0.0556, 	0.02, 	-0.0412390235583722, 	, 	0.471583776182197, 	0.0661059755241537, 	0.000000
HD-113, 	Jo Ann Roth, 	Brett Fairchild, 	0.55889, 	-0.0556, 	0.02, 	-0.0453331314870372, 	, 	0.477956298704802, 	0.0639687423668779, 	0.000000
HD-114, 	Alan Albers, 	Kevin D. Schwertfeger, 	0.52104, 	-0.0556, 	0.02, 	0, 	, 	0.485436206942805, 	0.0669346696413749, 	0.000000
HD-115, 	, 	, 	0.60173, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-116, 	Nathan Bales, 	Kyle D. Hoffman, 	0.58299, 	-0.0556, 	0.02, 	-0.0668592723978157, 	, 	0.480534706132399, 	0.0652303610292017, 	0.000000
HD-117, 	Brandon Holland, 	Adam Turk, 	0.05322, 	-0.0556, 	0.02, 	0.00875780909483665, 	0.0093993, 	0.0332818046603031, 	0.0645755371638518, 	0.303139
HD-118, 	, 	, 	0.72026, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-119, 	, 	, 	0.21533, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-120, 	, 	, 	0.66492, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-121, 	Kelsey Stock, 	Thomas Palenske, 	0.03249, 	-0.0556, 	0, 	0, 	0.0035598, 	-0.00454546467328822, 	0.0661286624694618, 	0.527400
HD-122, 	, 	, 	0.56095, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-123, 	Becca Burnfin, 	Bob Lewis, 	0.28625, 	-0.0556, 	0.02, 	-0.0123660809405254, 	0.0127296, 	0.251011296573155, 	0.0651536645170477, 	0.000058
HD-124, 	, 	, 	0.66351, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-125, 	, 	, 	0.39214, 	-0.0556, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
