HD-1, 	, 	, 	0.4718, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-24, 	Jarrod Ousley, 	Scott Speicker, 	-0.3301, 	-0.0524, 	-0.03, 	0.0150773432431154, 	, 	-0.397424628871367, 	0.0652303610292017, 	1.000000
HD-25, 	, 	, 	-0.35965, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-26, 	Laura Johnson, 	Chip VanHouden, 	0.11814, 	-0.0524, 	0.02, 	0, 	0.0118065, 	0.0975506995717328, 	0.0659943179372285, 	0.069681
HD-27, 	Sara Kiewiet, 	Sean E. Tarwater Sr, 	0.10765, 	-0.0524, 	0.02, 	0.0268019523954823, 	0.013005, 	0.115055104367252, 	0.0642650760522385, 	0.036701
HD-28, 	Bryan Mouber, 	Alex Bergman, 	-0.02065, 	-0.0524, 	0, 	0, 	-0.01377, 	-0.0868157624519463, 	0.0661286624694618, 	0.905380
HD-29, 	, 	, 	-0.20777, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-30, 	Amelia Wiederaenders, 	Laura Williams, 	-0.02759, 	-0.0524, 	0.02, 	0.0196819751042914, 	0.015555, 	-0.024751053108403, 	0.0642650760522385, 	0.649933
HD-31, 	Emily Hane, 	Dennis Grindel, 	-0.41036, 	-0.0524, 	0, 	-0.00735871393759374, 	, 	-0.470121172632522, 	0.0655362495112438, 	1.000000
HD-32, 	, 	, 	-0.44885, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-33, 	Emily Blanks, 	Carolyn Caiharr, 	-0.00338, 	-0.0524, 	0, 	0, 	0.008466, 	-0.0373124577982934, 	0.0661286624694618, 	0.713705
HD-34, 	Valdenia Winn, 	CeCe Harlin, 	-0.59716, 	-0.0524, 	-0.03, 	0.0431727201363003, 	, 	-0.636391382232891, 	0.0661059755241537, 	1.000000
HD-35, 	Wanda Brownlee Paige, 	Alex Sanchez, 	-0.58819, 	-0.0524, 	-0.03, 	0, 	, 	-0.67058759840443, 	0.0669346696413749, 	1.000000
HD-36, 	Lynn Melton, 	Brian Dickason, 	-0.18929, 	-0.0524, 	-0.03, 	-0.0111480814883944, 	, 	-0.282838622060051, 	0.0655362495112438, 	0.999992
HD-37, 	Melissa M Oropeza, 	Connie Jo Henry, 	-0.21794, 	-0.0524, 	-0.03, 	-0.00695912459394011, 	, 	-0.307300020262014, 	0.0655362495112438, 	0.999999
HD-38, 	Richard Paz, 	Timothy H. Johnson, 	0.22506, 	-0.0524, 	0.02, 	0.0274719999273695, 	, 	0.220133806399553, 	0.0645523043740501, 	0.000325
HD-39, 	Zach Maier, 	Angela Stiens, 	0.00019, 	-0.0524, 	0.02, 	0.00390453606815482, 	-0.0116229, 	-0.0399246672215819, 	0.0651536645170477, 	0.729988
HD-40, 	Mika Stilwell, 	David Buehler, 	0.09991, 	-0.0524, 	0.02, 	0.000948480817278372, 	0.013923, 	0.0823846191638807, 	0.0651536645170477, 	0.103031
HD-41, 	Jeff Pittman, 	Ann Reinhart, 	0.10115, 	-0.0524, 	0, 	-0.051599911006906, 	-0.023358, 	-0.0262055327027361, 	0.0642650760522385, 	0.658280
HD-42, 	Brandon Wendt, 	Lance W. Neelly, 	0.19383, 	-0.0524, 	0.02, 	0.0312758825190787, 	0.0127908, 	0.205492268279491, 	0.0651536645170477, 	0.000805
HD-43, 	Kristen Schultz, 	Bill Sutton, 	0.18379, 	-0.0524, 	0.02, 	0.02718833270183, 	0.0015249, 	0.180101570887527, 	0.0642650760522385, 	0.002536
HD-44, 	, 	, 	-0.51829, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-45, 	, 	, 	-0.41504, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-46, 	, 	, 	-0.75551, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-47, 	Mary T. Williams, 	Paula Newell Ellis, 	0.27991, 	-0.0524, 	0, 	-0.0130399401829844, 	-0.002958, 	0.211515584671854, 	0.0651536645170477, 	0.000584
HD-48, 	, 	, 	-0.07688, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-49, 	Nikki L. McDonald, 	Tricia Sinclair, 	-0.04107, 	-0.0524, 	-0.03, 	-0.00120716603995101, 	-0.008823, 	-0.133497122796375, 	0.0651536645170477, 	0.979767
HD-50, 	, 	, 	0.24817, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-51, 	, 	, 	0.3319, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-52, 	Toni Scalia, 	Jesse Borjon, 	0.05434, 	-0.0524, 	0.02, 	0.0312734791356715, 	0.016575, 	0.0697913869984835, 	0.0632613626157389, 	0.134965
HD-53, 	, 	, 	-0.10137, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-54, 	Chris Tanner, 	Ken Corbet, 	0.30839, 	-0.0524, 	0.02, 	-0.0299202242070801, 	, 	0.246074034915794, 	0.0652303610292017, 	0.000081
HD-55, 	Tobias Schlingensiepen, 	Lanell Griffith, 	-0.27226, 	-0.0524, 	-0.03, 	-0.00143997051380292, 	, 	-0.356098737687352, 	0.0652303610292017, 	1.000000
HD-56, 	Virgil Weigel, 	Elvin Fajardo, 	-0.10455, 	-0.0524, 	-0.03, 	0.00613964070141908, 	-0.0050337, 	-0.185841266059333, 	0.0642650760522385, 	0.998085
HD-57, 	, 	, 	-0.14064, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-58, 	Alexis Simmons, 	Michael Mathewson, 	-0.24416, 	-0.0524, 	-0.03, 	-0.0325164871686185, 	, 	-0.359079441617426, 	0.0651306379517351, 	1.000000
HD-59, 	Michael Lewis, 	Rebecca Schmoe, 	0.35124, 	-0.0524, 	0.02, 	0.0193253631170424, 	, 	0.338165611811043, 	0.0645523043740501, 	0.000000
HD-60, 	Maddison Glover, 	Mark Schreiber, 	0.01416, 	-0.0524, 	0.02, 	0.0488903051894651, 	0.0156366, 	0.0462899463679126, 	0.0642650760522385, 	0.235671
HD-61, 	, 	, 	0.43677, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-62, 	Jack E. Geiger (Independent), 	Sean M. Wilcott, 	0.55223, 	-0.0524, 	0.02, 	0, 	-0.0014229, 	0.318408714982679, 	0.145483057432816, 	0.014312
HD-63, 	Adam Booth, 	Allen B. Reavis, 	0.424, 	-0.0524, 	0.02, 	0, 	, 	0.391595551900297, 	0.0669346696413749, 	0.000000
HD-64, 	, 	, 	0.51078, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-65, 	, 	, 	0.13285, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-66, 	Sydney Carlin, 	Noah Perry, 	-0.30026, 	-0.0524, 	-0.03, 	-0.0251571170544653, 	, 	-0.407816769713283, 	0.0655362495112438, 	1.000000
HD-67, 	Brenda Bandy, 	Stacy Kohlmeier, 	-0.03103, 	-0.0524, 	0, 	0, 	0.00867, 	-0.074759510353835, 	0.0661286624694618, 	0.870871
HD-68, 	, 	, 	0.33024, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-69, 	Miranda Bachman, 	Luci Larson, 	0.32161, 	-0.0524, 	0, 	0, 	, 	0.269212051549266, 	0.0670671305484289, 	0.000030
HD-70, 	Kylie Kilmer, 	Greg Wilson, 	0.51285, 	-0.0524, 	0, 	0, 	, 	0.46044854178672, 	0.0670671305484289, 	0.000000
HD-71, 	Jerry Lonergan, 	Steven Howe, 	0.29969, 	-0.0524, 	0.02, 	0, 	, 	0.267294923531946, 	0.0670671305484289, 	0.000034
HD-72, 	Matthew L. Smith, 	Avery Anderson, 	0.20676, 	-0.0524, 	0.02, 	0.0217576921457019, 	0.014433, 	0.210546415610525, 	0.0645755371638518, 	0.000556
HD-73, 	Bobby Joe Robertson Jr., 	Lori Shultz, 	0.35491, 	-0.0524, 	0, 	0, 	, 	0.302509259754932, 	0.0670671305484289, 	0.000003
HD-74, 	Michele Ediger, 	Mike King, 	0.33305, 	-0.0524, 	0.02, 	0.0124933462471271, 	, 	0.313138772424413, 	0.0661059755241537, 	0.000001
HD-75, 	Randy Quinn, 	Tyler Coats, 	0.41262, 	-0.0524, 	0, 	0, 	, 	0.360219058694814, 	0.0670671305484289, 	0.000000
HD-76, 	David Claridge, 	Russel Stukey, 	0.45665, 	-0.0524, 	0, 	0, 	, 	0.404253890881033, 	0.0670671305484289, 	0.000000
HD-77, 	Troy Nicks, 	Kristey S. Williams, 	0.38906, 	-0.0524, 	0.02, 	0, 	, 	0.356659856253297, 	0.0669346696413749, 	0.000000
HD-78, 	Tim Lundberg, 	Robyn R. Essex, 	0.01258, 	-0.0524, 	0.02, 	0.00707922049365436, 	0.013005, 	0.000262613215818441, 	0.0645755371638518, 	0.498378
HD-79, 	Siobhan McIntyre, 	Webster T. Roth, 	0.3528, 	-0.0524, 	0.02, 	0.0216732717296305, 	, 	0.342072835302436, 	0.0645523043740501, 	0.000000
HD-80, 	Lex Goff (Independent), 	Bill Rhiley, 	0.34621, 	-0.0524, 	0.02, 	0, 	, 	0.213809890733403, 	0.13386933928275, 	0.055116
HD-81, 	Kayden Bennett, 	Blake Carpenter, 	0.23696, 	-0.0524, 	0.02, 	0.0128345347474383, 	, 	0.217399093819069, 	0.0652303610292017, 	0.000430
HD-82, 	Kyle Beauchamp, 	Leah Howell, 	0.28063, 	-0.0524, 	0.02, 	0.00729691315745875, 	, 	0.255525316449085, 	0.0645523043740501, 	0.000038
HD-83, 	Brandon J. Whipple, 	Zachary Werhan, 	-0.20125, 	-0.0524, 	0, 	-0.00596658341218105, 	, 	-0.25961721327743, 	0.0655362495112438, 	0.999963
HD-84, 	, 	, 	-0.4609, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-85, 	Mackenzi Truelove, 	Steven Brunk, 	0.07801, 	-0.0524, 	0, 	0.0110547736040452, 	0.01071, 	0.0473698128340911, 	0.0645755371638518, 	0.231610
HD-86, 	Abi Boatman, 	Kevin Thompson, 	-0.18096, 	-0.0524, 	0, 	0, 	, 	-0.233362076292425, 	0.0670671305484289, 	0.999749
HD-87, 	, 	, 	0.05539, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-88, 	Candace Landers, 	Sandy Pickert, 	-0.0247, 	-0.0524, 	0.02, 	0.0163106958956003, 	0.0086139, 	-0.032179745447949, 	0.0645755371638518, 	0.690873
HD-89, 	, 	, 	-0.26017, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-90, 	Amy Warhurst, 	Steve Huebert, 	0.37162, 	-0.0524, 	0.02, 	0.013977390778537, 	, 	0.353201548493021, 	0.0652303610292017, 	0.000000
HD-91, 	Velma Davis, 	Emil Bergquist, 	0.24354, 	-0.0524, 	0.02, 	0.0101097313601634, 	, 	0.221246567377703, 	0.0655362495112438, 	0.000368
HD-92, 	John Carmichael, 	Vail Fruechting, 	-0.18224, 	-0.0524, 	-0.03, 	-0.00357388687755237, 	, 	-0.268214276182615, 	0.0645523043740501, 	0.999984
HD-93, 	Eli Rueda-Vega, 	Brian Bergkamp, 	0.44646, 	-0.0524, 	0.02, 	-0.00225873513492978, 	, 	0.411798724592933, 	0.0661059755241537, 	0.000000
HD-94, 	, 	, 	0.22852, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-95, 	, 	, 	-0.05042, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-96, 	Jessica Maldonado, 	Tom Kessler, 	0.03103, 	-0.0524, 	0.02, 	0.0046955118617227, 	0.0161415, 	0.0194702064969737, 	0.0645755371638518, 	0.381513
HD-97, 	Rhashanna Grant, 	Nick Hoheisel, 	0.18804, 	-0.0524, 	0.02, 	-0.00170699979137345, 	0.016575, 	0.1705088225606, 	0.0642650760522385, 	0.003986
HD-98, 	Erica Lewis, 	Cyndi Howerton, 	0.19846, 	-0.0524, 	0.02, 	0.00216315998397325, 	0.007905, 	0.176128209726768, 	0.0645755371638518, 	0.003191
HD-99, 	Mark Barlow, 	Susan Humphries, 	0.23516, 	-0.0524, 	0.02, 	0.00544423872721546, 	, 	0.208206458274064, 	0.0655362495112438, 	0.000744
HD-100, 	Amanda Mogoi, 	Al Jirak, 	0.17359, 	-0.0524, 	0, 	0, 	-0.000408, 	0.120784485911048, 	0.0661286624694618, 	0.033887
HD-101, 	Mary Ann Harmon, 	Kevin O'Brien, 	0.43676, 	-0.0524, 	0, 	0, 	, 	0.384355771405501, 	0.0670671305484289, 	0.000000
HD-102, 	Jason Probst, 	Kyler Sweely, 	0.11431, 	-0.0524, 	0.02, 	-0.0700009079972096, 	0.003927, 	0.015831446913762, 	0.0632613626157389, 	0.401195
HD-103, 	Angela Martinez, 	Jordan Chessher, 	-0.28948, 	-0.0524, 	-0.03, 	0, 	, 	-0.371880915168964, 	0.0669346696413749, 	1.000000
HD-104, 	Lynnette Krieger-Zook, 	Randy Parks, 	0.34618, 	-0.0524, 	0, 	-0.000264917411009743, 	, 	0.293516573608291, 	0.0661059755241537, 	0.000004
HD-105, 	John Burke, 	Jill Ann Ward, 	0.09307, 	-0.0524, 	0.02, 	0.0286375722417836, 	0.0107814, 	0.100084193173658, 	0.0641638527521532, 	0.059401
HD-106, 	, 	, 	0.58066, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-107, 	Cheri Koochel, 	Dawn Wolf, 	0.52901, 	-0.0524, 	0.02, 	0, 	, 	0.496606281432892, 	0.0669346696413749, 	0.000000
HD-108, 	, 	, 	-0.17954, 	-0.0524, 	0, 	0, 	, 	-1.01, 	0.0670671305484289, 	1.000000
HD-109, 	, 	, 	0.60791, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-110, 	Mark Schaukowitch, 	Cody Ward, 	0.66581, 	-0.0524, 	0, 	0, 	, 	0.613410726096113, 	0.0670671305484289, 	0.000000
HD-111, 	Melanie McMillan, 	Barb Wasinger, 	0.37827, 	-0.0524, 	0.02, 	-0.0222507900709006, 	, 	0.323616956291176, 	0.0652303610292017, 	0.000000
HD-112, 	Rhys Froetschner, 	Sherri Brantley, 	0.54842, 	-0.0524, 	0.02, 	-0.0412390235583722, 	, 	0.474783776182197, 	0.0661059755241537, 	0.000000
HD-113, 	Jo Ann Roth, 	Brett Fairchild, 	0.55889, 	-0.0524, 	0.02, 	-0.0453331314870372, 	, 	0.481156298704802, 	0.0639687423668779, 	0.000000
HD-114, 	Alan Albers, 	Kevin D. Schwertfeger, 	0.52104, 	-0.0524, 	0.02, 	0, 	, 	0.488636206942805, 	0.0669346696413749, 	0.000000
HD-115, 	, 	, 	0.60173, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-116, 	Nathan Bales, 	Kyle D. Hoffman, 	0.58299, 	-0.0524, 	0.02, 	-0.0668592723978157, 	, 	0.483734706132399, 	0.0652303610292017, 	0.000000
HD-117, 	Brandon Holland, 	Adam Turk, 	0.05322, 	-0.0524, 	0.02, 	0.00875780909483665, 	0.0093993, 	0.0364818046603031, 	0.0645755371638518, 	0.286055
HD-118, 	, 	, 	0.72026, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-119, 	, 	, 	0.21533, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-120, 	, 	, 	0.66492, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-121, 	Kelsey Stock, 	Thomas Palenske, 	0.02987, 	-0.0524, 	0, 	0, 	0.0035598, 	-0.0189730889589331, 	0.0661286624694618, 	0.612910
HD-122, 	, 	, 	0.56095, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-123, 	Becca Burnfin, 	Bob Lewis, 	0.28625, 	-0.0524, 	0.02, 	-0.0123660809405254, 	0.0127296, 	0.254211296573155, 	0.0651536645170477, 	0.000048
HD-124, 	, 	, 	0.66351, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
HD-125, 	, 	, 	0.39214, 	-0.0524, 	0, 	0, 	, 	1.01, 	0.0670671305484289, 	0.000000
