ID,Label,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,E_16_PRES_Total,E_16_PRES_Dem,E_16_PRES_Rep,E_18_GOV_Total,E_18_GOV_Dem,E_18_GOV_Rep,E_18_AG_Total,E_18_AG_Dem,E_18_AG_Rep,E_18_SOS_Total,E_18_SOS_Dem,E_18_SOS_Rep,E_18_TREAS_Total,E_18_TREAS_Dem,E_18_TREAS_Rep,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_20_SEN_Total,E_20_SEN_Dem,E_20_SEN_Rep,E_22_SEN_Total,E_22_SEN_Dem,E_22_SEN_Rep,E_22_GOV_Total,E_22_GOV_Dem,E_22_GOV_Rep,E_22_AG_Total,E_22_AG_Dem,E_22_AG_Rep,E_22_SOS_Total,E_22_SOS_Dem,E_22_SOS_Rep,E_22_TREAS_Total,E_22_TREAS_Dem,E_22_TREAS_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep,X_22_2022_Education_NoHS,X_22_2022_Education_HS,X_22_2022_Education_SomeCol,X_22_2022_Education_Assoc,X_22_2022_Education_Bach,X_22_2022_Education_Master,X_22_2022_Education_Prof,X_22_2022_Education_Doc,X_22_2022_Expanded_Age_Age_0_5,X_22_2022_Expanded_Age_Age_5_9,X_22_2022_Expanded_Age_Age_10_14,X_22_2022_Expanded_Age_Age_15_19,X_22_2022_Expanded_Age_Age_20_24,X_22_2022_Expanded_Age_Age_25_29,X_22_2022_Expanded_Age_Age_30_34,X_22_2022_Expanded_Age_Age_35_39,X_22_2022_Expanded_Age_Age_40_44,X_22_2022_Expanded_Age_Age_45_49,X_22_2022_Expanded_Age_Age_50_54,X_22_2022_Expanded_Age_Age_55_59,X_22_2022_Expanded_Age_Age_60_64,X_22_2022_Expanded_Age_Age_65_69,X_22_2022_Expanded_Age_Age_70_74,X_22_2022_Expanded_Age_Age_75_79,X_22_2022_Expanded_Age_Age_80_84,X_22_2022_Expanded_Age_Age_O84,X_22_2022_Income_Expanded_U10K,X_22_2022_Income_Expanded_U15K,X_22_2022_Income_Expanded_U20K,X_22_2022_Income_Expanded_U25K,X_22_2022_Income_Expanded_U30K,X_22_2022_Income_Expanded_U35K,X_22_2022_Income_Expanded_U40K,X_22_2022_Income_Expanded_U45K,X_22_2022_Income_Expanded_U50K,X_22_2022_Income_Expanded_U60K,X_22_2022_Income_Expanded_U75K,X_22_2022_Income_Expanded_U100K,X_22_2022_Income_Expanded_U125K,X_22_2022_Income_Expanded_U150K,X_22_2022_Income_Expanded_U200K,X_22_2022_Income_Expanded_O200K,X_22_Commissioner_of_Insurance_2022_D,X_22_Commissioner_of_Insurance_2022_R,X_22_Commissioner_of_Insurance_2022_Tot,X_22_KS_2022_Amendment_DRA_D,X_22_KS_2022_Amendment_DRA_R,X_22_KS_2022_Amendment_DRA_Tot,X_22_KS_2022_Q1_RulesRegs_DRA_D,X_22_KS_2022_Q1_RulesRegs_DRA_R,X_22_KS_2022_Q1_RulesRegs_DRA_Tot,X_22_KS_2022_Q2_Sheriff_DRA_D,X_22_KS_2022_Q2_Sheriff_DRA_R,X_22_KS_2022_Q2_Sheriff_DRA_Tot
10,10,23042,15371,2242,2187,1304,2240,37,18750,12935,1575,1493,1103,1778,27,8714,6077,1827,8469,6821,1207,8312,6403,1909,8411,6672,1485,8380,6816,1564,9135,6868,1873,10269,7896,2126,10257,7774,2017,7926,6030,1648,7971,6603,1188,7901,6670,1231,7841,6003,1596,7853,6084,1453,9811,7516,2142,700,2730,3024,1155,3360,1616,254,442,1027,903,901,1608,5692,2338,1899,2037,1036,1268,740,983,1029,701,635,265,290,86,624,419,665,365,467,404,408,414,898,1040,1172,1586,1101,233,544,208,5785,1940,7725,6541,1009,7544,5225,1800,7024,4171,2731,6902
11,11,23072,17074,1905,1855,220,2164,46,17770,13749,1154,1246,164,1514,33,8650,2075,6061,7195,2319,4344,7193,1670,5523,7195,2008,4933,7134,2117,5017,8405,2204,5875,9724,2543,6981,9665,2548,6632,6852,1644,4995,6948,2150,4604,6811,2098,4713,6820,1651,4982,6821,1834,4760,8894,2284,6450,1710,5130,3880,1819,2117,884,116,29,1395,1659,1461,1810,1240,1122,1578,1293,1233,1179,1393,1719,1864,1400,1051,686,597,586,485,603,540,645,501,406,627,453,451,832,1126,971,680,384,302,291,1621,5070,6691,2485,3124,5609,2720,3841,6562,2039,4596,6636
12,12,23135,19404,1041,573,238,1915,62,17685,15319,594,300,148,1276,26,10414,1690,8223,8464,2137,5530,8421,1480,6941,8417,1944,6170,8364,1707,6657,10037,1811,7866,11656,2021,9448,11588,2171,8910,8715,1355,7080,8752,2158,6269,8598,2091,6507,8666,1435,6985,8671,1671,6699,11251,1939,9147,1281,5112,4280,1614,2368,895,57,60,1186,1575,1670,1674,1045,1056,1084,1409,1217,1253,1308,1601,1780,1621,1199,982,663,424,596,318,358,415,558,408,353,360,413,839,1104,1353,807,617,307,378,1404,7155,8559,2880,4263,7144,3168,4997,8162,2345,5881,8222
13,13,22781,19466,1807,304,202,1033,34,17687,15445,1200,159,131,735,21,10075,1983,7473,8191,2752,4697,8114,1713,6401,8106,2224,5598,8052,1993,6059,9643,2143,7125,11028,2343,8476,10995,2667,7741,8717,1533,6918,8717,2641,5794,8641,2419,6222,8670,1654,6758,8698,1966,6336,10438,2162,8116,1450,5967,3925,1569,2257,715,80,57,1281,1432,1469,1311,1098,1192,1087,1286,1218,1246,1337,1525,1917,1504,1383,843,617,720,426,525,539,490,513,405,443,480,457,774,910,1168,749,555,374,350,1542,7026,8568,3222,3602,6840,3245,4532,7791,2309,5636,7960
14,14,22977,18404,1350,1220,1417,456,28,16484,13535,799,766,934,321,16,11292,4418,5727,10705,5389,4360,10583,4873,5710,10661,4629,5745,10573,4837,5736,12018,5374,6047,14155,6974,6894,14172,6743,6843,11178,5043,5862,11214,6272,4729,11096,6364,4732,11107,5101,5820,11051,5174,5279,15163,7640,7271,455,2171,2739,1200,6040,2725,516,412,1615,2360,2195,1769,896,935,1454,1894,1923,2031,1516,1460,1333,1529,1004,477,431,277,184,66,40,64,261,96,193,49,93,195,531,995,1455,821,1563,2013,4873,6048,10921,7177,3855,11030,5931,5115,11046,4892,6142,11032
15,15,22856,13477,6030,2045,595,770,88,17116,11067,3798,1309,394,527,57,7657,2962,3951,6631,3252,2824,6561,3108,3453,6599,2804,3544,6535,3104,3431,7620,3380,3767,8736,4216,4282,8697,4084,3986,5811,2610,2968,5824,3134,2492,5789,3204,2585,5777,2674,2927,5752,2634,2697,8036,3884,3948,2184,3357,3562,1517,2735,1171,142,221,1333,1748,1490,1879,1787,1821,1705,1699,1233,1328,1286,999,944,1187,836,556,434,863,341,330,196,361,544,351,506,369,455,405,997,1208,834,605,604,287,2692,2979,5671,3588,2141,5731,2971,2850,5823,2366,3427,5792
16,16,23745,18407,1546,1404,1836,503,28,18924,15036,1070,1003,1390,374,17,12564,5464,6020,11842,6468,4635,11713,5773,5940,11774,5632,5834,11666,5754,5912,12928,6270,6106,14516,7697,6530,14543,7460,6459,11146,5459,5374,11168,6591,4395,11058,6686,4372,11087,5522,5377,11023,5521,4787,13714,7409,6058,322,1346,2624,874,6637,3196,646,476,1061,892,1033,1433,1474,1881,1637,1610,1183,1127,1786,1568,1343,997,1646,490,291,559,166,195,127,86,161,168,95,252,347,661,783,1436,1196,1237,1284,1744,5244,5568,10812,7467,3787,11254,6352,4731,11084,5321,5702,11024
17,17,23226,18561,1345,1429,1243,541,29,18452,15048,955,981,930,415,15,13067,5969,5859,12132,6843,4457,11982,6087,5895,12051,5954,5727,11937,6077,5860,13282,6658,5996,14774,8098,6364,14816,7902,6293,11537,5849,5429,11572,7013,4320,11466,7187,4279,11448,5857,5376,11412,5954,4851,14194,7847,6090,387,1978,3089,1604,6099,2865,438,421,1432,1210,1442,1267,1796,1543,1806,1526,1660,1194,1442,1431,1621,1976,1374,732,256,324,284,315,206,97,207,169,211,238,227,738,708,1038,1313,884,1436,1800,5546,5729,11275,7815,3764,11577,6631,4438,11069,5634,5390,11028
18,18,23693,17814,2682,1490,874,802,60,18731,14669,1762,1012,621,584,41,12230,5483,5529,10952,6050,4017,10846,5782,5064,10901,5532,4979,10817,5774,5043,12257,6172,5389,13713,7376,5990,13719,7200,5748,10106,5256,4524,10127,6138,3698,10042,6302,3740,10032,5303,4471,10004,5231,4093,12944,7121,5542,868,3753,3478,2050,4430,1553,410,228,1255,1230,1269,1284,1423,1384,1660,1303,1520,1396,1400,2012,1704,1597,1259,592,508,443,269,157,116,177,273,270,200,326,152,747,985,1632,1365,803,863,923,5143,4708,9851,6563,2978,9542,5554,3932,9489,4437,5004,9442
19,19,24080,20284,1274,1004,914,467,40,18388,15800,799,702,648,341,31,13665,7241,5231,13026,8192,3939,12831,7191,5640,12934,7329,5238,12802,7352,5450,14110,8027,5528,15820,9836,5701,15871,9641,5764,13179,7562,5312,13204,8904,4092,13070,9093,3977,13064,7643,5216,13015,7661,4599,15936,9951,5744,279,1562,2667,839,6434,3582,1357,268,1287,1544,2063,1497,984,1055,1352,1698,1990,1406,1183,1775,1767,1312,1330,687,614,819,297,112,150,204,86,421,125,315,179,552,779,1192,1246,892,1118,2241,7094,5912,13005,9711,3110,12822,8218,4492,12711,6916,5662,12578
20,20,23650,20254,841,618,1393,312,32,18946,16503,557,476,1030,206,22,14775,6970,6700,13671,7649,5178,13509,6628,6881,13579,6677,6579,13467,6706,6761,14833,7423,6882,16169,9009,6907,16212,8792,7021,12798,6470,6066,12816,7832,4784,12692,8061,4631,12709,6534,6006,12668,6620,5388,15629,8922,6471,286,1379,2816,754,7454,4016,1661,713,1253,1335,1655,1020,1013,1375,1230,1706,1596,1253,1251,2134,2164,1986,1458,1185,662,1080,352,79,164,208,190,168,84,91,211,302,698,936,1081,791,1416,3597,6060,6394,12454,8631,3445,12078,7170,5021,12187,6169,5881,12053
21,21,23871,20219,1569,752,671,550,26,18983,16499,1058,463,450,416,11,13599,7668,4701,12710,8510,3349,12525,7770,4755,12615,7762,4423,12511,7831,4680,13762,8383,4778,15164,9854,5041,15176,9802,4836,11688,7368,4041,11715,8384,3128,11602,8482,3120,11591,7409,3974,11557,7360,3516,14482,9527,4753,389,2020,2692,1115,6448,3277,1000,481,1513,1201,1427,863,1185,2160,1740,2171,1812,1378,1154,1269,1493,1338,871,612,420,1003,225,144,133,312,343,151,469,225,365,617,1144,1700,1303,760,1268,1518,6862,4297,11160,9222,2305,11526,7576,3705,11282,6336,4835,11172
22,22,23899,16386,3580,2355,976,780,34,18874,13785,2349,1523,713,554,17,11041,5651,4292,9952,6189,2993,9841,5985,3856,9879,5722,3723,9796,5918,3878,11037,6296,4122,12309,7500,4502,12287,7242,4208,8709,5151,3196,8729,5874,2608,8661,5970,2691,8647,5243,3205,8613,5058,2797,11433,7055,4165,966,2940,3144,1591,5070,1770,443,160,1383,1066,1135,1657,2205,2514,2291,1726,1202,1370,1223,1375,1328,1040,592,527,409,464,139,201,355,112,285,183,276,272,425,910,1774,1697,1228,810,1064,553,5051,3398,8449,7285,2294,9577,5954,3453,9410,4897,4467,9362
23,23,24042,15458,4009,2999,1090,675,39,18801,12965,2595,1957,844,484,28,10191,5060,4128,9422,5666,3027,9314,5360,3954,9364,5164,3841,9271,5366,3905,10444,5789,4093,11887,7131,4444,11839,6873,4262,8456,4700,3432,8477,5518,2737,8407,5572,2835,8381,4768,3410,8366,4723,3046,11108,6636,4233,1075,3364,4015,1134,4906,1678,209,271,2005,1854,1342,1326,2251,2336,2237,1917,1475,1140,1316,1238,1485,1032,927,613,536,413,410,314,157,403,336,408,292,373,533,988,1369,1453,1470,854,753,455,4612,3613,8225,6217,2432,8652,5153,3413,8563,4267,4218,8483
24,24,23314,16212,3528,2031,927,715,40,19121,14076,2390,1375,741,553,35,10789,5823,3872,9657,6357,2588,9543,6180,3363,9595,5929,3248,9517,6136,3381,10832,6533,3706,12195,7853,4067,12178,7654,3761,8776,5415,3068,8792,6148,2420,8724,6180,2544,8689,5524,2948,8673,5385,2642,11507,7307,3975,984,3173,3786,1401,4337,2117,471,337,1351,1078,917,1367,1989,3033,1989,1544,1308,1393,915,1391,1223,1263,1255,461,432,393,548,218,389,390,418,552,493,381,406,1244,1405,1943,906,809,738,495,5283,3252,8535,6982,2091,9069,5795,3082,8873,4634,4197,8828
25,25,24050,19969,1910,716,876,435,45,19119,16353,1281,461,584,317,22,14132,8152,4712,13647,9166,3546,13409,8281,5128,13527,8412,4732,13399,8354,5045,14519,8949,4993,15971,10652,5043,16064,10548,5066,12750,8036,4453,12781,9192,3389,12630,9389,3241,12622,8081,4317,12583,8019,3880,15363,10323,4797,201,1424,3051,783,6732,2878,1539,550,1605,1444,1220,1009,1558,1832,2038,1869,1407,1422,1222,1487,1582,1339,1078,679,654,551,280,288,177,142,189,190,267,162,249,565,786,1481,1208,769,1291,2290,7538,4820,12358,10195,2427,12623,8351,4049,12402,7017,5272,12290
26,26,23543,18875,1446,1168,1266,646,24,16498,13556,864,718,803,455,15,9499,3161,5411,8784,3964,4066,8698,3693,5005,8733,3344,5035,8666,3690,4976,10183,3986,5646,12857,5368,7204,12836,5201,6941,9922,3844,5808,9940,4820,4878,9851,4877,4974,9831,3883,5674,9799,3901,5288,14841,6277,8302,434,2416,2577,1452,5085,2701,265,246,1322,2059,2195,1945,1164,939,1311,2439,2317,1793,1745,1511,1102,748,599,345,146,212,125,213,53,61,127,92,118,131,44,414,584,1016,1181,970,1691,1394,3810,5866,9676,5318,3310,8625,4354,4408,8762,3421,5334,8752
27,27,23335,18888,950,729,2173,507,31,16988,14150,575,475,1367,365,10,11816,4199,6699,11165,4968,5446,11064,4374,6690,11132,4154,6210,11037,4366,6671,12549,4971,7082,14843,6527,8044,14843,6367,7954,11721,4555,6889,11731,5688,5856,11630,5810,5820,11634,4613,6818,11592,4574,6267,15708,6953,8475,304,1728,2174,881,5879,2516,928,595,824,1656,2314,1738,1092,565,845,1708,1419,1816,1857,2127,1441,1207,1051,453,269,226,45,5,58,199,50,17,88,83,181,316,379,900,628,661,1406,2917,4370,7054,11424,6812,4168,10981,5516,5788,11300,4647,6575,11220
28,28,23453,16828,996,963,4190,367,19,18211,13535,657,663,2986,261,15,11770,4970,5930,10881,5607,4609,10773,4921,5852,10818,4851,5682,10739,4917,5822,12037,5522,6099,13561,6929,6420,13590,6730,6456,10365,4734,5436,10379,5789,4459,10301,5973,4328,10302,4820,5360,10248,4798,4880,13137,6793,6145,245,1183,2165,686,6752,4070,1137,475,1262,1300,1326,1246,1114,1851,1465,1350,1558,1301,1958,1769,1341,1802,834,799,423,261,273,94,151,98,266,224,146,187,144,556,801,1363,1025,736,1385,2894,4470,5636,10106,6299,3008,9306,5069,4277,9350,4357,4915,9268
29,29,24071,16784,1889,1679,3155,463,42,19417,14070,1318,1216,2377,361,27,11913,5765,5111,10889,6420,3726,10782,5892,4890,10849,5791,4715,10784,5958,4826,11996,6421,5044,13378,7806,5300,13388,7628,5157,9907,5381,4257,9922,6354,3369,9842,6468,3374,9847,5502,4179,9830,5446,3714,12709,7610,4904,351,2187,3622,1028,6055,3309,641,476,1632,1162,1182,1395,2313,2250,1807,1731,1655,1253,1158,1415,1781,1586,1338,653,592,460,327,373,188,262,559,489,486,429,397,614,1279,1570,1315,1004,1324,1084,5217,4418,9635,7771,3190,10961,6554,4513,11065,5494,5472,10966
30,30,23578,16253,3470,2009,1343,615,74,17579,12772,2140,1287,939,460,49,9837,4027,4921,9180,4661,3759,9101,4282,4819,9134,4081,4796,9065,4260,4805,10417,4776,5133,12323,6179,5857,12360,6007,5756,8975,4110,4644,8998,5050,3749,8922,5131,3791,8923,4150,4609,8892,4170,4205,12056,6108,5722,711,2816,2657,924,4449,2192,525,490,1050,1346,1218,1643,1320,1441,1245,1654,1390,1633,1690,1304,1516,1092,618,424,319,435,301,180,99,185,292,225,241,338,306,586,864,968,929,714,1023,1645,3958,4808,8766,5662,2889,8554,4653,3812,8465,3804,4605,8415
31,31,23924,10087,9250,3382,856,1003,62,18508,8891,6306,2224,699,757,39,6299,4021,1753,5720,4108,1131,5641,4201,1440,5642,4017,1372,5620,4179,1441,6549,4483,1717,7811,5452,2183,7771,5302,1948,4521,3074,1272,4544,3375,1044,4503,3395,1108,4477,3089,1242,4487,3058,1138,6549,4392,2044,2054,5855,2996,974,2564,917,312,107,1557,1503,1386,1316,2116,2697,1999,1514,1600,1301,1344,1164,1531,1178,479,415,271,285,810,376,458,488,623,674,441,432,582,839,1215,1037,854,581,358,238,3075,1348,4423,3764,952,4716,2829,1753,4586,2047,2552,4597
32,32,23900,4469,14764,2657,1753,816,80,16430,3876,9399,1786,1110,593,44,3691,2534,894,3172,2356,571,3094,2365,729,3091,2271,713,3057,2350,707,3681,2650,874,4427,3239,1111,4370,3129,941,2347,1596,668,2350,1754,534,2323,1772,551,2296,1587,652,2306,1594,559,3746,2600,1084,4724,3973,2102,898,1043,438,129,6,1692,1891,2258,2200,1716,1546,1730,2071,1561,1374,1118,1154,1020,645,427,303,106,248,547,563,386,401,511,443,418,466,356,814,724,808,532,265,162,139,1606,665,2271,1911,570,2481,1385,959,2343,973,1371,2343
33,33,24314,15923,4312,2699,565,914,56,18369,12876,2689,1747,373,674,30,8472,3549,4250,7122,3775,2723,6981,3720,3261,7013,3507,3203,6925,3687,3238,8447,4030,3956,10040,4864,4944,9953,4771,4438,6538,3000,3301,6595,3579,2809,6520,3620,2900,6458,3042,3219,6443,3001,3016,9546,4480,4913,1889,5364,3013,1648,2524,918,199,116,1407,1568,1757,1693,1383,1416,1758,1508,1214,1651,1722,1540,1433,1114,1026,576,423,281,351,212,323,276,233,295,384,317,298,813,977,1706,1184,596,650,419,3030,3270,6300,4106,2025,6135,3084,2869,5954,2086,3869,5957
