47	SAFE R	0%	21.2%	32.3%
48	UNCONTESTED D	100%	-101.0%	-5.8%
49	SAFE D	98%	-13.3%	-1.2%
50	UNCONTESTED R	0%	101.0%	32.7%
51	UNCONTESTED R	0%	101.0%	37.6%
52	LIKELY R	13%	7.0%	11.3%
53	UNCONTESTED D	100%	-101.0%	-7.5%
54	SAFE R	0%	24.6%	35.5%
55	SAFE D	100%	-35.6%	-26.5%
56	SAFE D	100%	-18.6%	-9.3%
57	UNCONTESTED D	100%	-101.0%	-17.9%
58	SAFE D	100%	-35.9%	-27.1%
59	SAFE R	0%	33.8%	44.5%
60	LIKELY R	24%	4.6%	16.0%
61	UNCONTESTED R	0%	101.0%	101.0%
62	SAFE R	1%	31.8%	101.0%
63	SAFE R	0%	39.2%	101.0%
64	UNCONTESTED R	0%	101.0%	101.0%
65	UNCONTESTED R	0%	101.0%	14.0%
66	SAFE D	100%	-40.8%	-101.0%
67	LIKELY D	87%	-7.5%	4.9%
68	UNCONTESTED R	0%	101.0%	37.9%
69	SAFE R	0%	26.9%	16.4%
70	SAFE R	0%	46.0%	101.0%
71	SAFE R	0%	26.7%	101.0%
72	SAFE R	0%	21.1%	30.3%
73	SAFE R	0%	30.3%	101.0%
74	SAFE R	0%	31.3%	41.3%
75	SAFE R	0%	36.0%	101.0%
76	SAFE R	0%	40.4%	101.0%
77	SAFE R	0%	35.7%	101.0%
78	TOSSUP	50%	0.0%	8.8%
79	SAFE R	0%	34.2%	45.5%
80	VERY LIKELY R	6%	21.4%	101.0%
81	SAFE R	0%	21.7%	101.0%
82	SAFE R	0%	25.6%	34.6%
83	SAFE D	100%	-26.0%	-16.0%
84	UNCONTESTED D	100%	-101.0%	-101.0%
85	LIKELY R	23%	4.7%	15.7%
86	SAFE D	100%	-23.3%	-101.0%
87	UNCONTESTED R	0%	101.0%	8.6%
88	LEAN D	69%	-3.2%	2.1%
89	UNCONTESTED D	100%	-101.0%	-101.0%
90	SAFE R	0%	35.3%	41.9%
91	SAFE R	0%	22.1%	31.8%
92	SAFE D	100%	-26.8%	-101.0%
93	SAFE R	0%	41.2%	49.4%
94	UNCONTESTED R	0%	101.0%	101.0%
95	UNCONTESTED D	100%	-101.0%	-7.9%
96	LEAN R	38%	1.9%	9.4%
97	SAFE R	0%	17.1%	23.0%
98	SAFE R	0%	17.6%	24.4%
99	SAFE R	0%	20.8%	101.0%
100	VERY LIKELY R	3%	12.1%	21.6%
101	SAFE R	0%	38.4%	101.0%
102	TILT R	40%	1.6%	4.1%
103	SAFE D	100%	-37.2%	-101.0%
104	SAFE R	0%	29.4%	29.1%
105	VERY LIKELY R	6%	10.0%	18.0%
106	UNCONTESTED R	0%	101.0%	101.0%
107	SAFE R	0%	49.7%	101.0%
108	UNCONTESTED D	100%	-101.0%	-101.0%
109	UNCONTESTED R	0%	101.0%	68.2%
110	SAFE R	0%	61.3%	70.3%
111	SAFE R	0%	32.4%	46.5%
112	SAFE R	0%	47.5%	42.9%
113	SAFE R	0%	48.1%	54.2%
114	SAFE R	0%	48.9%	101.0%
115	UNCONTESTED R	0%	101.0%	101.0%
116	SAFE R	0%	48.4%	101.0%
117	LEAN R	29%	3.6%	15.0%
118	UNCONTESTED R	0%	101.0%	101.0%
119	UNCONTESTED R	0%	101.0%	101.0%
120	UNCONTESTED R	0%	101.0%	101.0%
121	LEAN D	61%	-1.9%	11.0%
122	UNCONTESTED R	0%	101.0%	101.0%
123	SAFE R	0%	25.4%	30.8%
124	UNCONTESTED R	0%	101.0%	101.0%
125	UNCONTESTED R	0%	101.0%	101.0%
