56	SAFE D	100%	-18.9%	-17.4%
57	UNCONTESTED D	100%	-101.0%	-26.1%
58	SAFE D	100%	-36.2%	-35.2%
59	SAFE R	0%	33.5%	36.4%
60	LIKELY R	18%	5.8%	7.9%
61	UNCONTESTED R	0%	101.0%	92.8%
62	SAFE R	0%	36.5%	92.8%
63	SAFE R	0%	38.8%	92.8%
64	UNCONTESTED R	0%	101.0%	92.8%
65	UNCONTESTED R	0%	101.0%	5.9%
66	SAFE D	100%	-41.1%	-109.2%
67	LIKELY D	87%	-7.3%	-3.3%
68	UNCONTESTED R	0%	101.0%	29.7%
69	SAFE R	0%	26.6%	8.3%
70	SAFE R	0%	45.7%	92.8%
71	SAFE R	0%	26.4%	92.8%
72	SAFE R	0%	20.7%	22.1%
73	SAFE R	0%	29.9%	92.8%
74	SAFE R	0%	31.0%	33.2%
75	SAFE R	0%	35.7%	92.8%
76	SAFE R	0%	40.1%	92.8%
77	SAFE R	0%	35.3%	92.8%
78	TOSSUP	52%	-0.3%	0.6%
79	SAFE R	0%	33.9%	37.3%
80	VERY LIKELY R	7%	21.1%	92.8%
81	SAFE R	0%	21.4%	92.8%
82	SAFE R	0%	25.2%	26.4%
83	SAFE D	100%	-26.3%	-24.2%
84	UNCONTESTED D	100%	-101.0%	-109.2%
85	LIKELY R	22%	4.9%	7.5%
86	SAFE D	100%	-23.7%	-109.2%
87	UNCONTESTED R	0%	101.0%	0.4%
88	LIKELY D	75%	-4.4%	-6.0%
89	UNCONTESTED D	100%	-101.0%	-109.2%
90	SAFE R	0%	35.0%	33.8%
91	SAFE R	0%	21.8%	23.6%
92	SAFE D	100%	-27.1%	-109.2%
93	SAFE R	0%	40.9%	41.3%
94	UNCONTESTED R	0%	101.0%	92.8%
95	UNCONTESTED D	100%	-101.0%	-16.1%
96	TILT R	40%	1.6%	1.3%
97	SAFE R	0%	16.7%	14.8%
98	SAFE R	0%	17.3%	16.3%
99	SAFE R	0%	20.5%	92.8%
100	VERY LIKELY R	4%	11.8%	13.4%
101	SAFE R	0%	38.1%	92.8%
102	TILT R	42%	1.3%	-4.1%
103	SAFE D	100%	-37.5%	-109.2%
104	SAFE R	0%	29.0%	20.9%
105	VERY LIKELY R	7%	9.7%	9.8%
106	UNCONTESTED R	0%	101.0%	92.8%
107	SAFE R	0%	49.3%	92.8%
108	UNCONTESTED D	100%	-101.0%	-109.2%
109	UNCONTESTED R	0%	101.0%	60.1%
110	SAFE R	0%	61.0%	62.1%
111	SAFE R	0%	32.0%	38.3%
112	SAFE R	0%	47.2%	34.7%
113	SAFE R	0%	47.8%	46.0%
114	SAFE R	0%	48.5%	92.8%
115	UNCONTESTED R	0%	101.0%	92.8%
116	SAFE R	0%	48.1%	92.8%
117	LEAN R	30%	3.3%	6.8%
118	UNCONTESTED R	0%	101.0%	92.8%
119	UNCONTESTED R	0%	101.0%	92.8%
120	UNCONTESTED R	0%	101.0%	92.8%
121	TOSSUP	53%	-0.5%	2.8%
122	UNCONTESTED R	0%	101.0%	92.8%
123	SAFE R	0%	25.1%	22.7%
124	UNCONTESTED R	0%	101.0%	92.8%
125	UNCONTESTED R	0%	101.0%	92.8%
